,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
0,21675,628531.41,6394710.62,2732.9,0.1752726041313918,-1.215790665784773
1,21660,628531.41,6394710.62,2732.9,0.1752726041313918,-1.1768685286262741
2,21656,628531.47,6394710.62,2794.9,0.17947172367084321,-1.1379463914677752
3,21664,628531.5,6394710.61,2826.9,0.1816390111750762,-1.0990242543092763
4,21668,628531.27,6394713.59,4516.88,0.2960975279376905,-1.0601021171507774
5,21663,628531.33,6394714.02,4590.88,0.30110938029122924,-1.0211799799922785
6,21662,628531.27,6394713.59,4516.88,0.2960975279376905,-0.9822578428337797
7,21654,628533.63,6394712.98,1148.9299999999998,0.06799390450389434,-0.9433357056752808
8,21671,628533.63,6394712.98,1148.9299999999998,0.06799390450389434,-0.9044135685167819
9,21676,628531.25,6394710.99,1832.9,0.11431764307483916,-0.865491431358283
10,21659,628532.76,6394712.37,1264.92,0.07584964442939385,-0.8265692941997841
11,21658,628534.36,6394713.71,948.94,0.054449034879783274,-0.7876471570412853
12,21665,628534.36,6394713.71,948.94,0.054449034879783274,-0.7487250198827864
13,21655,628533.95,6394713.23,1066.9299999999998,0.06244023027429731,-0.7098028827242875
14,21667,628534.08,6394713.39,1014.9300000000001,0.05891838807991873,-0.6708807455657886
15,21666,628533.68,6394713.02,1138.9299999999998,0.06731662715882153,-0.6319586084072897
16,21672,628538.77,6394718.17,227.0,0.00555367422959702,-0.5930364712487909
17,21674,628531.13,6394710.73,3842.9,0.2504503894344734,-0.554114334090292
18,21670,628531.27,6394713.17,4458.88,0.2921693193362682,-0.5151921969317931
19,21669,628531.03,6394710.74,3652.9,0.23758211987809008,-0.47627005977329423
20,21657,628531.13,6394710.73,3842.9,0.2504503894344734,-0.4373479226147953
21,21661,628531.29,6394712.73,4398.889999999999,0.2881063325431764,-0.3984257854562965
22,21673,628537.43,6394716.47,426.97,0.01909718929901795,-0.3595036482977976
23,20819,654877.53,6385171.15,2768.0,0.17764984761259736,-0.32058151113929867
24,20828,654877.53,6385171.15,3024.0,0.19498814764646122,-0.2816593739807998
25,20815,654877.53,6385171.15,3054.0,0.19701997968167964,-0.24273723682230094
26,20821,654877.53,6385171.15,3098.0,0.2,-0.20381509966380207
